Rebecca Ferguson, Paul's mother and the long-term partner of Duke Leto Atreides. Although her official title is "concubine," she commands a great deal of respect in House Atreides both because of the love the duke holds for her and her powers as a trained member of the mysterious and powerful Bene Gesserit faction in Dune.
Oscar Isaac, head of House Atreides and father to Paul. Honor-bound to answer the call of the Padishah Emperor, the Duke uproots his family from their ancestral home to move to Arrakis even though he knows there is a trap waiting to be sprung by the Harkonnens, the sworn enemies of House Atreides.
Zendaya, is a young Fremen woman whom Paul sees in his dreams before traveling to Arrakis. Chani is the daughter of Liet Kynes, the Imperial planetologist on Dune, and later becomes romantically involved with Paul. Like all Fremen, Chani's eyes are blue within blue as a result of the ever-present spice on Arrakis.
Josh Brolin, chief officer of the Atreides army and Paul's private weapons tutor in the 2021 Dune movie cast. He has a scar on his jaw from his time as a slave of the Harkonnens, and he is notable for being as skilled a bard as he is a soldier, often serenading his Duke's family with his preferred instrument, the baliset.
Ralph Fiennes, He's aristocratic, and it shows in his manners. He's the father of newcomer Conrad, and he looks like the head of the group of agents.
Harris Dickinson, son of Fiennes' Duke of Oxford and newcomer to the Kingsman agency.
Gemma Arterton, an efficient agent who runs the mansion where the training takes place and is also involved with the secret service. She's an expert sniper, along with handling the strategic side of operations.
Djimon Hounsou, instrumental in starting the Kingsman organization and caretaker of it. He's involved with training the recruit and in missions on the ground.
Alexander Skarsgård, A Monarch geologist and chief cartographer who works closely with Kong and charts the mission into the Hollow Earth. a reluctant hero who is "not an alpha, bad-ass" and "thrown into this very dangerous situation and is definitely not equipped for it.
Millie Bobby Brown, The daughter of Monarch scientists Mark and the late Emma Russell. Madison believes there is a reason for Godzilla's erratic behavior, suspecting a conspiracy formulated by the Apex Cybernetics. She proceeds to investigate with Josh Valentine and Bernie Hayes. character has "grown-up" and become more "independent" since the events of the previous film, stating, "Her storyline has definitely evolved greatly in the way she deals with things, her attitude towards life, how much more stronger of a person." the "advocate for Godzilla in this film" who tries to "vindicate" Godzilla and his reasons.
Rebecca Hall, A Monarch anthropological linguist, and Jia's adoptive mother. 
Brian Tyree Henry, An Apex Cybernetics technician turned conspiracy theorist and whistleblower aiding Madison and Josh to expose Apex. "crackpot" with a level of "heart" and "loyalty". the tragic death of Bernie's wife shaped him to become a conspiracy theorist with a podcast and further elaborated, "his goal is to use the tools at his disposal to bring the truth to the people. He can see the injustices, but no one really listens to him."
Shun Oguri, The son of the late Monarch scientist Ishirō Serizawa, and Apex's chief technology officer, who is the telepathic pilot for Mechagodzilla. Oguri described Ren's goal as trying to "protect the Earth", however, the means to his goal differ from "everyone else, and his father." Oguri noted that Ren "sort of" followed in his father's footsteps but stated, "he doesn't believe he was heard by his father."
Eiza Gonzalez, A top-tier Apex Cybernetics executive, and Walter Simmons' daughter. González described her role as a "very smart woman behind a company". She also described the film as "slightly comedic".
Margot Robbie, Harley Quinn is now even more determined and dangerous than ever before. Although she has no superpowers, despite clips from the movie showcasing some sort of flower power, Harley Quinn's combat skills and unpredictable character remain one of the Squad's most powerful assets.
Idris Elba, he is serving time in prison for "putting Superman in the ICU with a Kryptonite bullet." Bloodsport's motivation is to help his daughter Tyla whose court case is used by Amanda Waller as leverage to convince him to join the team.
Joel Kinnaman, Flag fell in love with Moone and eventually freed her from the clutches of the ancient goddess Enchantress who was trying to unleash a potentially cataclysmic threat on humanity.
Amber Midthunder, a female Comanche warrior named Naru. Naru struggles with her traditional gender role as a gatherer and feels a calling as a hunter and warrior, the same as her brother, Taabe. Her mother, Aruka, pushes her to fall in line with the tribe's expectations, but Naru remains defiant and proves herself to be formidable when she becomes the lone voice in suspecting a greater threat is in their midst and is hellbent on stopping it. 
Dakota Beavers, the older brother of Naru. Taabe is supportive of his sister's desire to become a hunter, but still doubts her abilities to see it through. However, he quickly begins to realize that Naru may well be a more cunning hunter and warrior than he had originally thought, as they attempt to stay alive amidst the Predator threat that invades their lands.
Dane DiLiegro, Featuring a sophisticated array of weaponry and tactics, a more raw and stripped-down version of the creature, relying on physicality as much as sci-fi gadgetry to hunt his prey, which varies from snakes to wolves to bears to fur trappers to Comanche warriors.
Michelle Thrush, the mother of Naru and Taabe. Aruka tries to raise her daughter in a traditional role for their tribe while sensing her desire to be something more. Aruka shows support and pride for her son, who is a strong hunter and warrior for the tribe but shows frustration with her daughter, who continuously rebels against what she's expected to be.
Walter Scobell, mischievous 12-year-old boy struggling to cope with his father's recent and untimely death when Adam from the future bursts through a portal asking for his help. Though young Adam disdainfully looks at the adult version of himself, he agrees to help the adult Adam find the love of his life nonetheless.
Jennifer Garner, Adam's mother and Louis' wife, who helps both versions of her boys come to terms with the sudden loss of their talented father.
Zoe Saldana, love of Adam's life and the catalyst for the events of The Adam Project after she gets lost in a time-space anomaly that pulls her into an unknown plane of existence.
